# Fit results (zeros indicate that no fitting was performed)
 Reg_no. kT1 kT1_loerr kT1_hierr Z1 Z1_loerr Z1_hierr norm1 norm1_loerr norm1_hierr nH_Gal nH_loerr nH_hierr red_chisq total_counts num_bins model
      0  7.1544 -0.3452  0.3452  0.2201 -0.0814  0.0814 3.7431e-04 -7.3591e-06 7.3591e-06  0.3100  0.0000  0.0000  1.1351  10101.7      255     '1T'
      1  6.0983 -0.4046  0.4046  0.3540 -0.0795  0.0795 2.4419e-04 -4.9800e-06 4.9800e-06  0.3100  0.0000  0.0000  1.0322  10143.3      263     '1T'
      2  6.1686 -0.2591  0.2591  0.3175 -0.0814  0.0814 1.9076e-04 -3.9671e-06 3.9671e-06  0.3100  0.0000  0.0000  1.1574  10122.1      263     '1T'
      3  5.5481 -0.2375  0.2375  0.1258 -0.0676  0.0676 1.7300e-04 -3.6550e-06 3.6550e-06  0.3100  0.0000  0.0000  1.3552  10215.8      268     '1T'
      4  5.0872 -0.2355  0.2355  0.0466 -0.0466  0.0600 1.5929e-04 -3.4706e-06 3.4706e-06  0.3100  0.0000  0.0000  1.0364  10023.7      268     '1T'
      5  4.9311 -0.2230  0.2230  0.2534 -0.0710  0.0710 1.4416e-04 -3.3755e-06 3.3755e-06  0.3100  0.0000  0.0000  1.2583  10294.4      275     '1T'
      6  5.8225 -0.2040  0.2040  0.1818 -0.0713  0.0713 1.3178e-04 -2.7338e-06 2.7338e-06  0.3100  0.0000  0.0000  1.2489  10038.0      279     '1T'
      7  4.3770 -0.1683  0.1683  0.1213 -0.0625  0.0625 1.3766e-04 -3.5096e-06 3.5096e-06  0.3100  0.0000  0.0000  1.2984  10152.7      284     '1T'
      8  5.4176 -0.2526  0.2526  0.1217 -0.0706  0.0706 1.2242e-04 -2.7659e-06 2.7659e-06  0.3100  0.0000  0.0000  1.4211  10039.2      285     '1T'
      9  5.1872 -0.2444  0.2444  0.1612 -0.0734  0.0734 1.1812e-04 -2.8162e-06 2.8162e-06  0.3100  0.0000  0.0000  1.2867  10156.4      283     '1T'
     10  4.7917 -0.2005  0.2005  0.3263 -0.0794  0.0794 1.1138e-04 -2.6956e-06 2.6956e-06  0.3100  0.0000  0.0000  1.2362  10150.7      293     '1T'
     11  5.1162 -0.2540  0.2540  0.1298 -0.0726  0.0726 1.1362e-04 -2.7443e-06 2.7443e-06  0.3100  0.0000  0.0000  1.2529  10006.6      293     '1T'
     12  4.6981 -0.2799  0.2799  0.1174 -0.0723  0.0723 1.1274e-04 -3.2557e-06 3.2557e-06  0.3100  0.0000  0.0000  1.0414  10112.6      331     '1T'
     13  4.6161 -0.1230  0.1230  0.0987 -0.0669  0.0669 1.1182e-04 -2.5598e-06 2.5598e-06  0.3100  0.0000  0.0000  1.4616  10188.4      303     '1T'
     14  4.6026 -0.1274  0.1274  0.3068 -0.0817  0.0817 9.5287e-05 -2.4342e-06 2.4342e-06  0.3100  0.0000  0.0000  1.4075  10050.5      341     '1T'
     15  4.3811 -0.1768  0.1768  0.3059 -0.0866  0.0866 9.0466e-05 -2.7512e-06 2.7512e-06  0.3100  0.0000  0.0000  1.2561  10091.0      304     '1T'
     16  4.5476 -0.1977  0.1977  0.0486 -0.0486  0.0689 9.1801e-05 -2.4662e-06 2.4662e-06  0.3100  0.0000  0.0000  1.4183  10087.7      303     '1T'
     17  4.3408 -0.1810  0.1810  0.2345 -0.0794  0.0794 8.6039e-05 -2.4649e-06 2.4649e-06  0.3100  0.0000  0.0000  1.3333  10025.7      310     '1T'
     18  4.6630 -0.5854  0.5854  0.4598 -0.0988  0.0988 7.7581e-05 -3.6971e-06 3.6971e-06  0.3100  0.0000  0.0000  1.3962  10210.1      320     '1T'
     19  4.6262 -0.1280  0.1280  0.2198 -0.0830  0.0830 7.9977e-05 -2.0708e-06 2.0708e-06  0.3100  0.0000  0.0000  1.3724  10069.6      324     '1T'
     20  5.1482 -0.2761  0.2761  0.2391 -0.0908  0.0908 7.7327e-05 -2.1094e-06 2.1094e-06  0.3100  0.0000  0.0000  1.3083   9991.6      331     '1T'
     21  4.2525 -0.1891  0.1891  0.2212 -0.0817  0.0817 8.1587e-05 -2.4903e-06 2.4903e-06  0.3100  0.0000  0.0000  1.4133  10171.3      333     '1T'
     22  4.4069 -0.1950  0.1950  0.2178 -0.0842  0.0842 7.8188e-05 -2.3914e-06 2.3914e-06  0.3100  0.0000  0.0000  1.3163  10050.8      340     '1T'
     23  4.4638 -0.2003  0.2003  0.2192 -0.0843  0.0843 7.7901e-05 -2.1870e-06 2.1870e-06  0.3100  0.0000  0.0000  1.3359  10234.4      346     '1T'
     24  4.4404 -0.2037  0.2037  0.2112 -0.0852  0.0852 7.7460e-05 -2.3201e-06 2.3201e-06  0.3100  0.0000  0.0000  1.4154  10052.4      352     '1T'
     25  4.5891 -0.2216  0.2216  0.1257 -0.0805  0.0805 7.9005e-05 -2.2150e-06 2.2150e-06  0.3100  0.0000  0.0000  1.3101  10135.4      388     '1T'
     26  4.4798 -0.1968  0.1968  0.3701 -0.0997  0.0997 7.2215e-05 -2.3319e-06 2.3319e-06  0.3100  0.0000  0.0000  1.1977  10056.4      349     '1T'
     27  4.2509 -0.2056  0.2056  0.2462 -0.0890  0.0890 7.6663e-05 -2.5122e-06 2.5122e-06  0.3100  0.0000  0.0000  1.3926   9994.3      361     '1T'
     28  4.2477 -0.2192  0.2192  0.0712 -0.0712  0.0769 8.3195e-05 -2.5717e-06 2.5717e-06  0.3100  0.0000  0.0000  1.3719  10036.6      366     '1T'
     29  4.1589 -0.2041  0.2041  0.3147 -0.0921  0.0921 8.0069e-05 -2.5381e-06 2.5381e-06  0.3100  0.0000  0.0000  1.5114  10118.5      374     '1T'
     30  4.2361 -0.2150  0.2150  0.3650 -0.1038  0.1038 7.4434e-05 -2.5740e-06 2.5740e-06  0.3100  0.0000  0.0000  1.8737   9971.4      380     '1T'
     31  3.2661 -0.1546  0.1546  0.3442 -0.0928  0.0928 8.2143e-05 -3.4436e-06 3.4436e-06  0.3100  0.0000  0.0000  1.9441  10004.7      394     '1T'
     32  3.2284 -0.1656  0.1656  0.2221 -0.0830  0.0830 9.0366e-05 -3.6958e-06 3.6958e-06  0.3100  0.0000  0.0000  1.9693  10016.9      413     '1T'
     33  3.4331 -0.1825  0.1825  0.1726 -0.0858  0.0858 9.6489e-05 -3.9737e-06 3.9737e-06  0.3100  0.0000  0.0000  1.8619   9975.2      426     '1T'
     34  2.6208 -0.1351  0.1351  0.4463 -0.1030  0.1030 1.0914e-04 -6.1175e-06 6.1175e-06  0.3100  0.0000  0.0000  2.0365   9912.5      444     '1T'
     35  0.5545 -0.5545  0.5545  0.2587 -0.0546  0.0546 3.8692e-04 -5.8156e-05 5.8156e-05  0.3100  0.0000  0.0000  1.4546   4671.9      444     '1T'
